epoch,step,train_abs_error_E,train_abs_error_N,train_loss,train_loss_E,train_loss_N,train_loss_matrix,train_mae_matrix,train_percent_E,train_percent_N,train_percent_matrix,run_id
190,190,256.2856140136719,845.5109252929688,0.0024352276232093,65682.3125,714888.75,0.0024352276232093,0.0226801820099353,0.0,0.0,100.0,0
191,191,256.2939453125,845.4166870117188,0.0024323626421391,65686.5859375,714729.375,0.0024323626421391,0.0226617641746997,0.0,0.0,100.0,0
192,192,256.30731201171875,845.3201904296875,0.0024293034803122,65693.4375,714566.25,0.0024293034803122,0.0226437076926231,0.0,0.0,100.0,0
193,193,256.3258056640625,845.220703125,0.002426030114293,65702.921875,714398.0625,0.002426030114293,0.0226259753108024,0.0,0.0,100.0,0
194,194,256.34942626953125,845.11767578125,0.0024225213564932,65715.03125,714223.875,0.0024225213564932,0.0226085484027862,0.0,0.0,100.0,0
195,195,256.37823486328125,845.0103759765625,0.0024187536910176,65729.796875,714042.5625,0.0024187536910176,0.0225914306938648,0.0,0.0,100.0,0
196,196,256.41229248046875,844.8980102539062,0.0024147003423422,65747.265625,713852.625,0.0024147003423422,0.0225746072828769,0.0,0.0,100.0,0
197,197,256.4517517089844,844.7797241210938,0.0024103329051285,65767.5,713652.8125,0.0024103329051285,0.0225580595433712,0.0,0.0,100.0,0
198,198,256.4967346191406,844.654541015625,0.002405620412901,65790.578125,713441.3125,0.002405620412901,0.0225417874753475,0.0,0.0,100.0,0
199,199,256.5474548339844,844.5213012695312,0.0024005291052162,65816.59375,713216.25,0.0024005291052162,0.022525817155838,0.0,0.0,100.0,0
0,0,262.8089294433594,855.8958129882812,0.002762344200164,69068.53125,732557.625,0.002762344200164,0.0272798854857683,0.0,0.0,100.0,1
1,1,262.5520935058594,856.02587890625,0.0027333551552146,68933.6015625,732780.3125,0.0027333551552146,0.0267987716943025,0.0,0.0,100.0,1
2,2,262.3407592773437,856.1677856445312,0.0027076066471636,68822.671875,733023.25,0.0027076066471636,0.0263497121632099,0.0,0.0,100.0,1
3,3,262.1693115234375,856.3233032226562,0.0026848330162465,68732.75,733289.625,0.0026848330162465,0.0259319022297859,0.0,0.0,100.0,1
4,4,262.0314025878906,856.4938354492188,0.0026647616177797,68660.453125,733581.6875,0.0026647616177797,0.0255446620285511,0.0,0.0,100.0,1
5,5,261.9230041503906,856.6806030273438,0.0026471256278455,68603.65625,733901.625,0.0026471256278455,0.025187037885189,0.0,0.0,100.0,1
6,6,261.8404846191406,856.88427734375,0.0026316635776311,68560.4375,734250.6875,0.0026316635776311,0.0248581860214471,0.0,0.0,100.0,1
7,7,261.7802734375,857.1045532226562,0.0026181347202509,68528.9140625,734628.1875,0.0026181347202509,0.0245562754571437,0.0,0.0,100.0,1
8,8,261.7388610839844,857.3400268554688,0.0026063178665935,68507.234375,735031.9375,0.0026063178665935,0.0242807418107986,0.0,0.0,100.0,1
9,9,261.7131652832031,857.5882568359375,0.0025960099883377,68493.78125,735457.625,0.0025960099883377,0.0240302011370658,0.0,0.0,100.0,1
10,10,261.7003173828125,857.84619140625,0.0025870262179523,68487.0546875,735900.0625,0.0025870262179523,0.0238024815917015,0.0,0.0,100.0,1
11,11,261.69793701171875,858.1106567382812,0.0025792000815272,68485.8125,736353.875,0.0025792000815272,0.0235953517258167,0.0,0.0,100.0,1
12,12,261.7038879394531,858.37841796875,0.0025723832659423,68488.921875,736813.5,0.0025723832659423,0.0234072506427764,0.0,0.0,100.0,1
13,13,261.7164001464844,858.6466064453125,0.0025664416607469,68495.4765625,737274.0,0.0025664416607469,0.0232363082468509,0.0,0.0,100.0,1
14,14,261.7339782714844,858.9127197265625,0.0025612590834498,68504.671875,737731.0625,0.0025612590834498,0.0230813343077898,0.0,0.0,100.0,1
15,15,261.7554016113281,859.17431640625,0.0025567368138581,68515.890625,738180.5,0.0025567368138581,0.0229413192719221,0.0,0.0,100.0,1
16,16,261.7796325683594,859.429443359375,0.0025527863763272,68528.578125,738618.9375,0.0025527863763272,0.0228149853646755,0.0,0.0,100.0,1
17,17,261.805908203125,859.6766357421875,0.0025493293069303,68542.3359375,739043.9375,0.0025493293069303,0.0227010603994131,0.0,0.0,100.0,1
18,18,261.8334655761719,859.9147338867188,0.0025462978519499,68556.765625,739453.375,0.0025462978519499,0.0225994288921356,0.0,0.0,100.0,1
19,19,261.8618469238281,860.142822265625,0.0025436331052333,68571.625,739845.6875,0.0025436331052333,0.0225073266774415,0.0,0.0,100.0,1
20,20,261.8905639648437,860.3602905273438,0.0025412852410227,68586.6640625,740219.8125,0.0025412852410227,0.0224236268550157,0.0,0.0,100.0,1
21,21,261.9192810058594,860.5667724609375,0.0025392088573426,68601.7109375,740575.1875,0.0025392088573426,0.0223477408289909,0.0,0.0,100.0,1
22,22,261.9476928710937,860.7620849609375,0.0025373669341206,68616.59375,740911.375,0.0025373669341206,0.0222784541547298,0.0,0.0,100.0,1
23,23,261.9756164550781,860.9461059570312,0.0025357268750667,68631.2265625,741228.1875,0.0025357268750667,0.0222147889435291,0.0,0.0,100.0,1
24,24,262.0028686523437,861.1190795898438,0.0025342602748423,68645.5,741526.0625,0.0025342602748423,0.0221561938524246,0.0,0.0,100.0,1
25,25,262.029296875,861.2811279296875,0.0025329429190605,68659.3515625,741805.1875,0.0025329429190605,0.0221023205667734,0.0,0.0,100.0,1
26,26,262.0548400878906,861.4324340820312,0.0025317550171166,68672.7421875,742065.8125,0.0025317550171166,0.0220525544136762,0.0,0.0,100.0,1
27,27,262.07940673828125,861.5734252929688,0.0025306781753897,68685.6171875,742308.75,0.0025306781753897,0.0220063533633947,0.0,0.0,100.0,1
28,28,262.1029663085937,861.7044677734375,0.002529697259888,68697.96875,742534.5625,0.002529697259888,0.0219632610678672,0.0,0.0,100.0,1
29,29,262.1255187988281,861.825927734375,0.0025287992320954,68709.7890625,742743.9375,0.0025287992320954,0.0219229962676763,0.0,0.0,100.0,1
30,30,262.14703369140625,861.9383544921875,0.0025279722176492,68721.0703125,742937.75,0.0025279722176492,0.0218857321888208,0.0,0.0,100.0,1
31,31,262.1675109863281,862.0421142578125,0.0025272071361541,68731.8046875,743116.625,0.0025272071361541,0.0218507330864667,0.0,0.0,100.0,1
32,32,262.18701171875,862.1376953125,0.0025264951400458,68742.03125,743281.375,0.0025264951400458,0.0218177624046802,0.0,0.0,100.0,1
33,33,262.2055053710937,862.2255249023438,0.0025258290115743,68751.7265625,743432.875,0.0025258290115743,0.021787017583847,0.0,0.0,100.0,1
34,34,262.2230529785156,862.3060913085938,0.0025252024643123,68760.9296875,743571.8125,0.0025252024643123,0.0217581167817115,0.0,0.0,100.0,1
35,35,262.2396850585937,862.3797607421875,0.0025246101431548,68769.65625,743698.875,0.0025246101431548,0.021732460707426,0.0,0.0,100.0,1
36,36,262.2554626464844,862.447021484375,0.0025240466929972,68777.9296875,743814.875,0.0025240466929972,0.0217086113989353,0.0,0.0,100.0,1
37,37,262.2704162597656,862.50830078125,0.002523508388549,68785.7734375,743920.5625,0.002523508388549,0.0216859765350818,0.0,0.0,100.0,1
38,38,262.2845764160156,862.56396484375,0.0025229919701814,68793.1953125,744016.5625,0.0025229919701814,0.021664498373866,0.0,0.0,100.0,1
39,39,262.2980041503906,862.6143798828125,0.0025224932469427,68800.2421875,744103.5625,0.0025224932469427,0.0216441191732883,0.0,0.0,100.0,1
40,40,262.3107604980469,862.659912109375,0.0025220098905265,68806.9375,744182.125,0.0025220098905265,0.0216248054057359,0.0,0.0,100.0,1
41,41,262.3228454589844,862.7008056640625,0.0025215395726263,68813.2734375,744252.6875,0.0025215395726263,0.021606508642435,0.0,0.0,100.0,1
42,42,262.3343200683594,862.7374877929688,0.0025210794992744,68819.296875,744316.0,0.0025210794992744,0.0215891562402248,0.0,0.0,100.0,1
43,43,262.34521484375,862.7702026367188,0.0025206285063177,68825.015625,744372.4375,0.0025206285063177,0.021572720259428,0.0,0.0,100.0,1
44,44,262.3555908203125,862.7991943359375,0.0025201837997883,68830.453125,744422.4375,0.0025201837997883,0.0215571392327547,0.0,0.0,100.0,1
45,45,262.3654479980469,862.8246459960938,0.0025197446811944,68835.625,744466.375,0.0025197446811944,0.0215423703193664,0.0,0.0,100.0,1
46,46,262.37481689453125,862.846923828125,0.0025193095207214,68840.546875,744504.8125,0.0025193095207214,0.0215283967554569,0.0,0.0,100.0,1
47,47,262.3837585449219,862.8660888671875,0.0025188759900629,68845.234375,744537.875,0.0025188759900629,0.0215152017772197,0.0,0.0,100.0,1
48,48,262.3922424316406,862.88232421875,0.0025184436235576,68849.6875,744565.875,0.0025184436235576,0.021502785384655,0.0,0.0,100.0,1
49,49,262.4003295898437,862.8958740234375,0.0025180110242217,68853.9296875,744589.3125,0.0025180110242217,0.0214911010116338,0.0,0.0,100.0,1
50,50,262.4079895019531,862.9067993164062,0.0025175772607326,68857.953125,744608.125,0.0025175772607326,0.0214800965040922,0.0,0.0,100.0,1
51,51,262.415283203125,862.9152221679688,0.002517141168937,68861.78125,744622.6875,0.002517141168937,0.0214697532355785,0.0,0.0,100.0,1
52,52,262.4221496582031,862.9212646484375,0.0025167013518512,68865.3828125,744633.125,0.0025167013518512,0.021460035815835,0.0,0.0,100.0,1
53,53,262.4286499023437,862.9249877929688,0.002516257809475,68868.796875,744639.5625,0.002516257809475,0.0214509256184101,0.0,0.0,100.0,1
54,54,262.4347229003906,862.9263916015625,0.0025158082135021,68871.984375,744641.9375,0.0025158082135021,0.0214424319565296,0.0,0.0,100.0,1
55,55,262.4403991699219,862.9256591796875,0.0025153530295938,68874.9609375,744640.6875,0.0025153530295938,0.0214345455169677,0.0,0.0,100.0,1
56,56,262.44561767578125,862.9226684570312,0.0025148908607661,68877.703125,744635.5625,0.0025148908607661,0.0214272513985633,0.0,0.0,100.0,1
57,57,262.45037841796875,862.91748046875,0.0025144203100353,68880.203125,744626.5625,0.0025144203100353,0.0214205607771873,0.0,0.0,100.0,1
58,58,262.4546813964844,862.9100341796875,0.0025139411445707,68882.4609375,744613.75,0.0025139411445707,0.021414503455162,0.0,0.0,100.0,1
59,59,262.4584350585937,862.900390625,0.0025134524330496,68884.4296875,744597.0625,0.0025134524330496,0.0214090533554554,0.0,0.0,100.0,1
60,60,262.4616394042969,862.888427734375,0.0025129534769803,68886.109375,744576.4375,0.0025129534769803,0.0214041583240032,0.0,0.0,100.0,1
61,61,262.4642639160156,862.8740844726562,0.0025124438107013,68887.4921875,744551.6875,0.0025124438107013,0.0213998332619667,0.0,0.0,100.0,1
62,62,262.4661865234375,862.8572998046875,0.0025119222700595,68888.5,744522.75,0.0025119222700595,0.0213961899280548,0.0,0.0,100.0,1
63,63,262.4674377441406,862.8379516601562,0.0025113879237324,68889.15625,744489.3125,0.0025113879237324,0.0213932711631059,0.0,0.0,100.0,1
64,64,262.4678955078125,862.8158569335938,0.0025108403060585,68889.3984375,744451.1875,0.0025108403060585,0.0213909409940242,0.0,0.0,100.0,1
65,65,262.4674987792969,862.7908935546875,0.0025102794170379,68889.1875,744408.125,0.0025102794170379,0.0213891752064228,0.0,0.0,100.0,1
66,66,262.4661560058594,862.762939453125,0.0025097036268562,68888.484375,744359.875,0.0025097036268562,0.0213879980146884,0.0,0.0,100.0,1
67,67,262.4638366699219,862.7318115234375,0.0025091131683439,68887.265625,744306.1875,0.0025091131683439,0.0213874131441116,0.0,0.0,100.0,1
68,68,262.4604187011719,862.6972045898438,0.0025085071101784,68885.46875,744246.4375,0.0025085071101784,0.0213874764740467,0.0,0.0,100.0,1
69,69,262.455810546875,862.658935546875,0.0025078849866986,68883.0546875,744180.4375,0.0025078849866986,0.0213882401585578,0.0,0.0,100.0,1
70,70,262.4499206542969,862.61669921875,0.002507246332243,68879.9609375,744107.5625,0.002507246332243,0.0213897936046123,0.0,0.0,100.0,1
71,71,262.442626953125,862.5703125,0.0025065906811505,68876.1328125,744027.5625,0.0025065906811505,0.0213924013078212,0.0,0.0,100.0,1
72,72,262.433837890625,862.5194091796875,0.0025059189647436,68871.515625,743939.75,0.0025059189647436,0.02139613032341,0.0,0.0,100.0,1
73,73,262.4234313964844,862.463623046875,0.0025052297860383,68866.0546875,743843.5,0.0025052297860383,0.021401647478342,0.0,0.0,100.0,1
74,74,262.4112548828125,862.402587890625,0.0025045236106961,68859.6640625,743738.25,0.0025045236106961,0.0214079096913337,0.0,0.0,100.0,1
75,75,262.3971862792969,862.3359985351562,0.0025038002058863,68852.28125,743623.375,0.0025038002058863,0.0214149598032236,0.0,0.0,100.0,1
76,76,262.3811340332031,862.2633666992188,0.0025030600372701,68843.859375,743498.125,0.0025030600372701,0.0214228928089141,0.0,0.0,100.0,1
77,77,262.3629150390625,862.1842651367188,0.0025023035705089,68834.296875,743361.6875,0.0025023035705089,0.0214317888021469,0.0,0.0,100.0,1
78,78,262.3424072265625,862.0982055664062,0.002501530572772,68823.5390625,743213.3125,0.002501530572772,0.021441526710987,0.0,0.0,100.0,1
79,79,262.3194580078125,862.0046997070312,0.0025007419753819,68811.5,743052.125,0.0025007419753819,0.0214519724249839,0.0,0.0,100.0,1
80,80,262.2939147949219,861.9032592773438,0.0024999387096613,68798.1015625,742877.25,0.0024999387096613,0.0214629843831062,0.0,0.0,100.0,1
81,81,262.265625,861.7933959960938,0.0024991212412714,68783.2578125,742687.875,0.0024991212412714,0.0214744806289672,0.0,0.0,100.0,1
82,82,262.2344665527344,861.674560546875,0.0024982914328575,68766.9140625,742483.0625,0.0024982914328575,0.0214864592999219,0.0,0.0,100.0,1
83,83,262.2002258300781,861.546142578125,0.00249744951725,68748.9609375,742261.75,0.00249744951725,0.0214989110827446,0.0,0.0,100.0,1
84,84,262.1628112792969,861.40771484375,0.0024965978227555,68729.3359375,742023.25,0.0024965978227555,0.0215116962790489,0.0,0.0,100.0,1
85,85,262.1220397949219,861.2586669921875,0.0024957372806966,68707.9609375,741766.5,0.0024957372806966,0.0215247496962547,0.0,0.0,100.0,1
86,86,262.0777587890625,861.0986328125,0.0024948695208877,68684.75,741490.875,0.0024948695208877,0.0215379688888788,0.0,0.0,100.0,1
87,87,262.0298156738281,860.9271240234375,0.0024939966388046,68659.625,741195.5,0.0024939966388046,0.0215512439608573,0.0,0.0,100.0,1
88,88,261.97808837890625,860.7437133789062,0.0024931197986006,68632.515625,740879.75,0.0024931197986006,0.021564457565546,0.0,0.0,100.0,1
89,89,261.92242431640625,860.5481567382812,0.0024922415614128,68603.359375,740543.125,0.0024922415614128,0.0215775091201066,0.0,0.0,100.0,1
90,90,261.8626708984375,860.3402099609375,0.0024913633242249,68572.0546875,740185.25,0.0024913633242249,0.0215903110802173,0.0,0.0,100.0,1
91,91,261.7987365722656,860.1196899414062,0.0024904878810048,68538.578125,739805.875,0.0024904878810048,0.021602751687169,0.0,0.0,100.0,1
92,92,261.73046875,859.8865966796875,0.0024896163959056,68502.8359375,739404.9375,0.0024896163959056,0.0216147676110267,0.0,0.0,100.0,1
93,93,261.65777587890625,859.6410522460938,0.0024887511972337,68464.7890625,738982.75,0.0024887511972337,0.021626278758049,0.0,0.0,100.0,1
94,94,261.58056640625,859.38330078125,0.0024878936819732,68424.390625,738539.6875,0.0024878936819732,0.0216372292488813,0.0,0.0,100.0,1
95,95,261.4987487792969,859.1136474609375,0.0024870459455996,68381.59375,738076.25,0.0024870459455996,0.0216475892812013,0.0,0.0,100.0,1
96,96,261.4122314453125,858.8326416015625,0.0024862091522663,68336.3515625,737593.5,0.0024862091522663,0.0216572917997837,0.0,0.0,100.0,1
97,97,261.3210144042969,858.5408935546875,0.0024853853974491,68288.671875,737092.4375,0.0024853853974491,0.0216662771999835,0.0,0.0,100.0,1
98,98,261.2250366210937,858.2391357421875,0.0024845751468092,68238.5234375,736574.4375,0.0024845751468092,0.0216745119541883,0.0,0.0,100.0,1
99,99,261.12432861328125,857.9282836914062,0.0024837797973304,68185.9140625,736040.9375,0.0024837797973304,0.0216820277273654,0.0,0.0,100.0,1
100,100,261.0189208984375,857.6091918945312,0.0024830005131661,68130.875,735493.5,0.0024830005131661,0.0216888114809989,0.0,0.0,100.0,1
101,101,260.90887451171875,857.2828979492188,0.0024822375271469,68073.4375,734933.9375,0.0024822375271469,0.021694853901863,0.0,0.0,100.0,1
102,102,260.7943725585937,856.9503784179688,0.0024814910721033,68013.703125,734363.9375,0.0024814910721033,0.021700220182538,0.0,0.0,100.0,1
103,103,260.6755065917969,856.612548828125,0.0024807613808661,67951.71875,733785.0625,0.0024807613808661,0.0217048842459917,0.0,0.0,100.0,1
104,104,260.5525207519531,856.2703247070312,0.0024800486862659,67887.6171875,733198.875,0.0024800486862659,0.0217089150100946,0.0,0.0,100.0,1
105,105,260.4257202148437,855.9244995117188,0.0024793522898107,67821.5546875,732606.75,0.0024793522898107,0.021712277084589,0.0,0.0,100.0,1
106,106,260.2953491210937,855.57568359375,0.0024786721915006,67753.671875,732009.75,0.0024786721915006,0.0217148754745721,0.0,0.0,100.0,1
107,107,260.1617736816406,855.2244262695312,0.0024780081585049,67684.1484375,731408.8125,0.0024780081585049,0.0217166654765605,0.0,0.0,100.0,1
108,108,260.025390625,854.87109375,0.002477359957993,67613.203125,730804.5625,0.002477359957993,0.021717619150877,0.0,0.0,100.0,1
109,109,259.8866271972656,854.5159301757812,0.0024767271243035,67541.0625,730197.5,0.0024767271243035,0.0217177495360374,0.0,0.0,100.0,1
110,110,259.7458801269531,854.1588745117188,0.0024761094246059,67467.921875,729587.375,0.0024761094246059,0.0217170901596546,0.0,0.0,100.0,1
111,111,259.6036071777344,853.7999267578125,0.0024755063932389,67394.03125,728974.3125,0.0024755063932389,0.0217157546430826,0.0,0.0,100.0,1
112,112,259.4602966308594,853.43896484375,0.0024749180302023,67319.6484375,728358.0625,0.0024749180302023,0.021713862195611,0.0,0.0,100.0,1
113,113,259.3163146972656,853.0759887695312,0.0024743434041738,67244.953125,727738.625,0.0024743434041738,0.0217113699764013,0.0,0.0,100.0,1
114,114,259.1720275878906,852.7109375,0.0024737832136452,67170.140625,727115.9375,0.0024737832136452,0.021708196029067,0.0,0.0,100.0,1
115,115,259.0278015136719,852.34375,0.0024732360616326,67095.3984375,726489.875,0.0024732360616326,0.0217044167220592,0.0,0.0,100.0,1
116,116,258.8838806152344,851.9745483398438,0.0024727024137973,67020.8671875,725860.625,0.0024727024137973,0.0217001289129257,0.0,0.0,100.0,1
117,117,258.7405090332031,851.6033935546875,0.0024721808731555,66946.6484375,725228.3125,0.0024721808731555,0.0216952953487634,0.0,0.0,100.0,1
118,118,258.59783935546875,851.2306518554688,0.0024716716725379,66872.84375,724593.625,0.0024716716725379,0.0216904953122138,0.0,0.0,100.0,1
119,119,258.4559936523437,850.8565673828125,0.0024711741134524,66799.5,723956.875,0.0024711741134524,0.0216853003948926,0.0,0.0,100.0,1
120,120,258.3149719238281,850.4815673828125,0.0024706877302378,66726.625,723318.875,0.0024706877302378,0.0216796919703483,0.0,0.0,100.0,1
121,121,258.1748046875,850.1060791015625,0.0024702111259102,66654.2265625,722680.375,0.0024702111259102,0.0216737277805805,0.0,0.0,100.0,1
